,,fog,hail,maxtempm,meantempm,meanvism,meanwindspdm,mintempm,precipm,rain,snow,state,thunder,tornado,ArrDelay
01/04/08,DEN,0,0,6.0,-2.0,11.0,14.0,-9.0,0,0,0,CO,0,0,16.0819672131
01/04/08,DFW,0,0,29.0,25.0,13.0,12.0,21.0,1.02,1,0,TX,0,0,13.8759689922
01/04/08,HNL,0,0,29.0,26.0,16.0,23.0,22.0,T,0,0,HI,0,0,21.0
01/04/08,LAX,0,0,17.0,13.0,15.0,2.0,9.0,0,0,0,CA,0,0,4.39495798319
01/04/08,LGA,0,0,19.0,16.0,15.0,14.0,12.0,7.62,1,0,NY,0,0,36.6588235294
01/04/08,MCO,0,0,30.0,23.0,15.0,8.0,18.0,1.27,1,0,FL,1,0,30.3866666667
01/04/08,ORD,0,0,14.0,7.0,16.0,22.0,0.0,T,0,0,IL,0,0,39.5461538462
01/04/08,PHX,0,0,29.0,21.0,16.0,8.0,13.0,0,0,0,AZ,0,0,6.62745098039
01/05/08,ANC,0,0,2.0,0.0,16.0,14.0,-1.0,0,0,0,AK,0,0,-7.0
01/05/08,ATL,0,0,28.0,18.0,14.0,6.0,9.0,0,0,0,GA,0,0,3.27272727273
01/05/08,DEN,0,0,6.0,3.0,7.0,18.0,0.0,8.64,0,1,CO,0,0,42.0243902439
01/05/08,DFW,0,0,29.0,26.0,14.0,23.0,22.0,0.25,1,0,TX,0,0,7.99295774648
01/05/08,HNL,0,0,30.0,27.0,16.0,22.0,24.0,0,0,0,HI,0,0,21.1904761905
01/05/08,LAX,0,0,23.0,17.0,16.0,3.0,12.0,0,0,0,CA,0,0,10.1544715447
01/05/08,LGA,0,0,16.0,11.0,14.0,9.0,7.0,1.52,1,0,NY,0,0,20.1263157895
01/05/08,MCO,0,0,28.0,21.0,16.0,11.0,14.0,0,0,0,FL,0,0,11.6081081081
01/05/08,ORD,0,0,23.0,16.0,16.0,19.0,9.0,0,0,0,IL,0,0,9.96428571429
01/05/08,PHX,0,0,29.0,24.0,16.0,17.0,19.0,0,0,0,AZ,0,0,2.27184466019
01/06/08,ANC,0,0,7.0,6.0,14.0,5.0,5.0,0,0,0,AK,0,0,-0.714285714286
01/06/08,ATL,0,0,30.0,24.0,13.0,3.0,19.0,0.25,0,0,GA,0,0,8.84868421053
01/06/08,DEN,0,0,28.0,18.0,11.0,13.0,9.0,0,0,0,CO,0,0,3.46341463415
01/06/08,DFW,0,0,33.0,28.0,16.0,14.0,22.0,0,0,0,TX,0,0,7.25185185185
01/06/08,HNL,0,0,31.0,27.0,16.0,20.0,23.0,0,0,0,HI,0,0,13.7826086957
01/06/08,LAX,0,0,23.0,19.0,16.0,3.0,14.0,0,0,0,CA,0,0,0.603174603175
01/06/08,LGA,0,0,28.0,23.0,15.0,10.0,18.0,0,0,0,NY,0,0,-1.35869565217
01/06/08,MCO,0,0,35.0,28.0,16.0,8.0,23.0,0,0,0,FL,0,0,7.75324675325
01/06/08,ORD,0,0,23.0,18.0,16.0,9.0,12.0,0,0,0,IL,0,0,8.48905109489
01/06/08,PHX,0,0,38.0,30.0,16.0,10.0,22.0,0,0,0,AZ,0,0,3.27272727273
01/07/08,ANC,0,0,14.0,11.0,15.0,27.0,9.0,0,0,0,AK,0,0,-2.72727272727
01/07/08,ATL,0,0,29.0,21.0,16.0,3.0,14.0,0,0,0,GA,0,0,0.379746835443
01/07/08,DEN,0,0,32.0,24.0,11.0,13.0,17.0,0,1,0,CO,1,0,11.6183206107
01/07/08,DFW,0,0,33.0,28.0,15.0,9.0,22.0,0,0,0,TX,0,0,2.91489361702
01/07/08,HNL,0,0,32.0,28.0,14.0,9.0,24.0,0.25,1,0,HI,0,0,3.68
01/07/08,LAX,0,0,28.0,23.0,16.0,2.0,17.0,0,0,0,CA,0,0,7.93382352941
01/07/08,LGA,0,0,29.0,26.0,16.0,8.0,21.0,0,0,0,NY,0,0,7.38947368421
01/07/08,MCO,1,0,37.0,29.0,12.0,6.0,22.0,14.99,1,0,FL,1,0,-2.13698630137
01/07/08,ORD,0,0,28.0,22.0,,13.0,14.0,0,0,0,IL,0,0,-0.236111111111
01/07/08,PHX,0,0,44.0,38.0,16.0,18.0,32.0,0,0,0,AZ,0,0,3.68686868687
01/08/08,ANC,0,0,12.0,10.0,16.0,5.0,9.0,0,0,0,AK,0,0,-5.92307692308
01/08/08,ATL,0,0,32.0,27.0,12.0,6.0,22.0,2.29,1,0,GA,0,0,25.4743589744
01/08/08,DEN,0,0,38.0,27.0,,14.0,17.0,0,0,0,CO,0,0,12.4924242424
01/08/08,DFW,0,0,37.0,31.0,15.0,12.0,24.0,0,0,0,TX,0,0,13.2142857143
01/08/08,HNL,0,0,32.0,28.0,16.0,12.0,23.0,0,0,0,HI,0,0,20.2962962963
01/08/08,LAX,0,0,29.0,23.0,8.0,3.0,17.0,0,0,0,CA,0,0,6.31617647059
01/08/08,LGA,0,0,32.0,28.0,16.0,5.0,23.0,0,0,0,NY,0,0,38.96875
01/08/08,MCO,0,0,31.0,28.0,15.0,11.0,24.0,1.27,1,0,FL,0,0,10.5753424658
01/08/08,ORD,0,0,32.0,26.0,,9.0,20.0,26.67,0,0,IL,0,0,26.6111111111
01/08/08,PHX,0,0,45.0,40.0,16.0,11.0,35.0,0,0,0,AZ,0,0,13.7959183673
01/09/08,ANC,0,0,12.0,10.0,16.0,11.0,9.0,0,0,0,AK,0,0,12.4444444444
01/09/08,ATL,0,0,28.0,26.0,15.0,13.0,24.0,0,0,0,GA,0,0,-9.25174825175
01/09/08,DEN,0,0,29.0,21.0,,18.0,13.0,0,0,0,CO,0,0,0.0887096774194
01/09/08,DFW,0,0,33.0,29.0,14.0,18.0,24.0,2.03,0,0,TX,0,0,-0.37037037037
01/09/08,HNL,0,0,32.0,28.0,16.0,23.0,24.0,T,0,0,HI,0,0,6.19047619048
01/09/08,LAX,0,0,28.0,24.0,16.0,3.0,21.0,0,0,0,CA,0,0,-2.22222222222
01/09/08,LGA,0,0,29.0,23.0,16.0,7.0,18.0,0,0,0,NY,0,0,-19.0107526882
01/09/08,MCO,0,0,32.0,29.0,16.0,14.0,26.0,0,0,0,FL,0,0,-4.72857142857
01/09/08,ORD,0,0,32.0,24.0,,12.0,17.0,0,0,0,IL,0,0,-0.95652173913
01/09/08,PHX,0,0,36.0,31.0,16.0,7.0,26.0,0,0,0,AZ,0,0,-8.43157894737
01/10/08,ANC,0,0,10.0,8.0,16.0,5.0,6.0,0,0,0,AK,0,0,0.0
01/10/08,ATL,0,0,23.0,18.0,15.0,8.0,12.0,0,0,0,GA,0,0,-4.01388888889
01/10/08,DEN,0,0,26.0,17.0,,11.0,9.0,0,0,0,CO,0,0,-7.4298245614
01/10/08,DFW,0,0,28.0,23.0,16.0,13.0,19.0,0,0,0,TX,0,0,-4.22222222222
01/10/08,HNL,0,0,31.0,28.0,16.0,19.0,24.0,T,1,0,HI,0,0,8.0
01/10/08,LAX,0,0,38.0,31.0,16.0,2.0,23.0,0,0,0,CA,0,0,-2.53982300885
01/10/08,LGA,0,0,22.0,18.0,7.0,5.0,14.0,7.62,1,0,NY,0,0,-13.847826087
01/10/08,MCO,0,0,32.0,27.0,16.0,10.0,21.0,0,0,0,FL,0,0,-7.16129032258
01/10/08,ORD,0,0,16.0,12.0,,18.0,8.0,0,0,0,IL,0,0,-9.13740458015
01/10/08,PHX,0,0,38.0,32.0,16.0,9.0,26.0,0,0,0,AZ,0,0,-3.2688172043
01/11/08,ANC,0,0,8.0,6.0,16.0,11.0,3.0,0,0,0,AK,0,0,17.3333333333
01/11/08,ATL,0,0,23.0,12.0,15.0,2.0,1.0,0,0,0,GA,0,0,-6.72222222222
01/11/08,DEN,0,0,23.0,16.0,11.0,14.0,8.0,0,0,0,CO,0,0,-2.66292134831
01/11/08,DFW,0,0,27.0,22.0,16.0,8.0,18.0,0,0,0,TX,0,0,-2.27358490566
01/11/08,HNL,0,0,29.0,26.0,16.0,15.0,23.0,0.25,1,0,HI,0,0,-11.0869565217
01/11/08,LAX,0,0,26.0,22.0,15.0,2.0,17.0,0.76,1,0,CA,0,0,1.92783505155
01/11/08,LGA,0,0,19.0,14.0,16.0,7.0,10.0,0,0,0,NY,0,0,-22.9692307692
01/11/08,MCO,0,0,26.0,20.0,16.0,13.0,17.0,0,0,0,FL,0,0,-6.72058823529
01/11/08,ORD,0,0,12.0,11.0,,14.0,9.0,0,0,0,IL,0,0,-9.00934579439
01/11/08,PHX,0,0,34.0,27.0,16.0,5.0,18.0,0,0,0,AZ,0,0,-3.16666666667
01/12/08,ANC,0,0,8.0,6.0,4.0,58.0,4.0,0,0,0,AK,0,0,4.0
01/12/08,ATL,0,0,6.0,4.0,16.0,14.0,2.0,0.25,1,0,GA,0,0,31.3630136986
01/12/08,DEN,0,0,12.0,2.0,11.0,13.0,-8.0,0,0,0,CO,0,0,17.4482758621
01/12/08,DFW,0,0,14.0,12.0,16.0,19.0,10.0,0,0,0,TX,0,0,28.4384615385
01/12/08,HNL,0,0,27.0,24.0,16.0,13.0,22.0,T,0,0,HI,0,0,1.09523809524
01/12/08,LAX,1,0,25.0,18.0,7.0,1.0,11.0,0,0,0,CA,0,0,21.0762711864
01/12/08,LGA,1,0,13.0,9.0,12.0,14.0,6.0,2.79,1,0,NY,0,0,53.5977011494
01/12/08,MCO,0,0,19.0,16.0,15.0,11.0,13.0,0,1,0,FL,0,0,28.527027027
01/12/08,ORD,0,0,1.0,-3.0,,26.0,-6.0,10.67,0,0,IL,0,0,93.9236641221
01/12/08,PHX,0,0,26.0,18.0,16.0,6.0,11.0,0,0,0,AZ,0,0,33.4693877551
02/01/08,ANC,0,0,2.0,-2.0,15.0,8.0,-5.0,0,0,0,AK,0,0,-14.6666666667
02/01/08,ATL,0,0,-1.0,-3.0,16.0,24.0,-6.0,0,0,0,GA,0,0,17.3157894737
02/01/08,DEN,0,0,4.0,-4.0,11.0,11.0,-13.0,0,0,0,CO,0,0,19.3968253968
02/01/08,DFW,0,0,10.0,5.0,16.0,19.0,-1.0,0,0,0,TX,0,0,14.9015151515
02/01/08,HNL,0,0,24.0,23.0,16.0,13.0,21.0,0.51,1,0,HI,0,0,6.84615384615
02/01/08,LAX,0,0,23.0,18.0,16.0,1.0,12.0,0,0,0,CA,0,0,19.4724409449
02/01/08,LGA,0,0,3.0,-2.0,16.0,15.0,-8.0,T,0,1,NY,0,0,12.6170212766
02/01/08,MCO,0,0,9.0,6.0,16.0,21.0,2.0,0,0,0,FL,0,0,31.76
02/01/08,ORD,0,0,-7.0,-12.0,15.0,17.0,-17.0,T,0,1,IL,0,0,25.0583941606
02/01/08,PHX,0,0,22.0,17.0,16.0,20.0,13.0,0,0,0,AZ,0,0,8.07407407407
02/02/08,ANC,0,0,3.0,2.0,14.0,16.0,2.0,0,0,0,AK,0,0,7.33333333333
02/02/08,ATL,0,0,15.0,7.0,14.0,2.0,-2.0,0,0,0,GA,0,0,0.9765625
02/02/08,DEN,0,0,0.0,-6.0,11.0,14.0,-11.0,0.25,0,1,CO,0,0,5.91
02/02/08,DFW,0,0,24.0,14.0,16.0,8.0,5.0,0,0,0,TX,0,0,4.81308411215
02/02/08,HNL,0,0,27.0,24.0,16.0,21.0,22.0,1.27,1,0,HI,0,0,7.25
02/02/08,LAX,0,0,16.0,12.0,16.0,1.0,7.0,0,0,0,CA,0,0,10.1869158879
02/02/08,LGA,0,0,6.0,4.0,16.0,14.0,2.0,0,0,0,NY,0,0,-9.83333333333
02/02/08,MCO,0,0,27.0,19.0,16.0,8.0,11.0,0,0,0,FL,0,0,-1.23611111111
02/02/08,ORD,0,0,-1.0,-2.0,11.0,13.0,-4.0,T,0,1,IL,0,0,25.7019230769
02/02/08,PHX,0,0,19.0,12.0,16.0,8.0,5.0,0,0,0,AZ,0,0,-2.76595744681
02/03/08,ANC,0,0,-2.0,-3.0,8.0,21.0,-4.0,0,0,0,AK,0,0,-18.5
02/03/08,ATL,0,0,22.0,12.0,16.0,3.0,2.0,0,0,0,GA,0,0,0.0392156862745
02/03/08,DEN,0,0,11.0,3.0,6.0,32.0,-6.0,2.29,0,1,CO,0,0,64.7190082645
02/03/08,DFW,0,0,24.0,19.0,15.0,22.0,13.0,T,1,0,TX,0,0,18.1496062992
02/03/08,HNL,0,0,27.0,24.0,16.0,9.0,20.0,0,0,0,HI,0,0,13.72
02/03/08,LAX,0,0,21.0,16.0,9.0,2.0,10.0,0,0,0,CA,0,0,11.4552845528
02/03/08,LGA,0,0,6.0,2.0,16.0,15.0,-2.0,0,0,0,NY,0,0,-2.85542168675
02/03/08,MCO,0,0,24.0,18.0,16.0,8.0,12.0,0,0,0,FL,0,0,3.15189873418
02/03/08,ORD,0,0,14.0,7.0,16.0,22.0,0.0,1.78,1,0,IL,0,0,11.977443609
02/03/08,PHX,0,0,23.0,17.0,16.0,18.0,12.0,0,0,0,AZ,0,0,6.90196078431
02/04/08,ANC,0,0,7.0,4.0,15.0,16.0,2.0,0,0,0,AK,0,0,-27.5
02/04/08,ATL,0,0,25.0,19.0,15.0,6.0,13.0,0,0,0,GA,0,0,5.56209150327
02/04/08,DEN,0,0,13.0,4.0,11.0,13.0,-4.0,0,0,0,CO,0,0,3.36290322581
02/04/08,DFW,0,0,27.0,23.0,12.0,13.0,20.0,T,1,0,TX,0,0,6.43511450382
02/04/08,HNL,0,0,28.0,24.0,16.0,19.0,21.0,T,1,0,HI,0,0,-1.70833333333
02/04/08,LAX,0,0,18.0,14.0,14.0,4.0,9.0,1.02,1,0,CA,0,0,-0.908333333333
02/04/08,LGA,0,0,12.0,8.0,16.0,17.0,3.0,0,0,0,NY,0,0,10.2526315789
02/04/08,MCO,0,0,31.0,23.0,16.0,8.0,18.0,0,0,0,FL,0,0,12.28
02/04/08,ORD,0,0,10.0,4.0,16.0,11.0,-2.0,0,0,0,IL,0,0,11.9343065693
02/04/08,PHX,0,0,29.0,22.0,16.0,13.0,15.0,0,0,0,AZ,0,0,3.73267326733
02/05/08,ANC,0,0,-1.0,-2.0,16.0,13.0,-2.0,0,0,0,AK,0,0,-4.0
02/05/08,ATL,0,0,28.0,22.0,16.0,13.0,16.0,0,0,0,GA,0,0,36.06
02/05/08,DEN,0,0,6.0,3.0,11.0,23.0,0.0,0,0,0,CO,0,0,32.7741935484
02/05/08,DFW,0,0,31.0,27.0,12.0,16.0,23.0,0,0,0,TX,0,0,60.2727272727
02/05/08,HNL,0,0,30.0,27.0,16.0,23.0,23.0,T,0,0,HI,0,0,16.5217391304
02/05/08,LAX,0,0,28.0,21.0,16.0,3.0,13.0,0,0,0,CA,0,0,21.0162601626
02/05/08,LGA,0,0,12.0,11.0,5.0,16.0,9.0,3.81,1,0,NY,0,0,54.1538461538
02/05/08,MCO,0,0,29.0,22.0,16.0,10.0,16.0,0,0,0,FL,0,0,25.5857142857
02/05/08,ORD,0,0,23.0,17.0,13.0,24.0,11.0,32.51,1,0,IL,1,0,93.224
02/05/08,PHX,0,0,29.0,22.0,16.0,8.0,15.0,0,0,0,AZ,0,0,18.1274509804
02/06/08,ANC,0,0,9.0,7.0,9.0,5.0,5.0,0,0,0,AK,0,0,5.57142857143
02/06/08,ATL,0,0,31.0,26.0,14.0,3.0,21.0,0,0,0,GA,0,0,1.25316455696
02/06/08,DEN,0,1,31.0,22.0,11.0,18.0,13.0,3.3,1,0,CO,1,0,7.35658914729
02/06/08,DFW,0,0,36.0,30.0,16.0,14.0,23.0,0,0,0,TX,0,0,6.02919708029
02/06/08,HNL,0,0,31.0,28.0,16.0,22.0,24.0,0,0,0,HI,0,0,12.7826086957
02/06/08,LAX,0,0,23.0,19.0,14.0,2.0,14.0,0,0,0,CA,0,0,-5.22307692308
02/06/08,LGA,0,0,27.0,21.0,16.0,10.0,16.0,0,0,0,NY,0,0,6.84
02/06/08,MCO,0,0,37.0,29.0,16.0,8.0,23.0,0,0,0,FL,0,0,8.18918918919
02/06/08,ORD,0,0,30.0,22.0,16.0,8.0,13.0,T,1,0,IL,0,0,5.41007194245
02/06/08,PHX,0,0,38.0,31.0,16.0,14.0,23.0,0,0,0,AZ,0,0,-3.78
02/07/08,ANC,0,0,10.0,8.0,15.0,13.0,7.0,0,0,0,AK,0,0,3.54545454545
02/07/08,ATL,0,0,31.0,22.0,15.0,2.0,14.0,0,0,0,GA,0,0,12.5541401274
02/07/08,DEN,0,0,32.0,23.0,11.0,11.0,15.0,0,0,0,CO,0,0,10.4045801527
02/07/08,DFW,0,0,33.0,28.0,15.0,8.0,22.0,2.79,0,0,TX,1,0,12.9788732394
02/07/08,HNL,0,0,32.0,28.0,16.0,13.0,23.0,0,0,0,HI,0,0,-0.307692307692
02/07/08,LAX,0,0,27.0,22.0,14.0,2.0,17.0,0,0,0,CA,0,0,12.8880597015
02/07/08,LGA,0,0,29.0,24.0,16.0,7.0,19.0,0,0,0,NY,0,0,10.8163265306
02/07/08,MCO,0,0,32.0,27.0,16.0,5.0,22.0,0,0,0,FL,0,0,1.05405405405
02/07/08,ORD,0,0,31.0,24.0,,21.0,17.0,5.08,0,0,IL,0,0,24.2230215827
02/07/08,PHX,0,0,44.0,38.0,16.0,11.0,31.0,0,0,0,AZ,0,0,7.19387755102
02/08/08,ANC,0,0,12.0,10.0,16.0,21.0,8.0,0,0,0,AK,0,0,-1.26666666667
02/08/08,ATL,0,0,34.0,27.0,11.0,6.0,21.0,6.6,1,0,GA,0,0,35.1076923077
02/08/08,DEN,0,0,37.0,28.0,,13.0,20.0,0,0,0,CO,0,0,11.9495798319
02/08/08,DFW,0,0,38.0,32.0,16.0,11.0,25.0,0,0,0,TX,0,0,15.175
02/08/08,HNL,0,0,31.0,27.0,16.0,13.0,22.0,0.51,1,0,HI,0,0,-0.888888888889
02/08/08,LAX,0,0,28.0,23.0,11.0,3.0,18.0,0,0,0,CA,0,0,9.51587301587
02/08/08,LGA,1,0,27.0,23.0,10.0,5.0,19.0,12.95,1,0,NY,0,0,66.527027027
02/08/08,MCO,0,0,32.0,28.0,16.0,11.0,24.0,0,1,0,FL,0,0,20.3116883117
02/08/08,ORD,0,0,27.0,23.0,,15.0,18.0,0,0,0,IL,0,0,15.132231405
02/08/08,PHX,0,0,42.0,38.0,16.0,17.0,33.0,0,0,0,AZ,0,0,6.56179775281
02/09/08,ANC,0,0,11.0,10.0,13.0,16.0,9.0,0,0,0,AK,0,0,46.1428571429
02/09/08,ATL,0,0,30.0,26.0,11.0,10.0,22.0,0,0,0,GA,0,0,-2.37583892617
02/09/08,DEN,0,0,17.0,12.0,11.0,16.0,7.0,0,0,0,CO,0,0,0.449152542373
02/09/08,DFW,0,0,36.0,31.0,16.0,16.0,26.0,0,0,0,TX,0,0,6.44029850746
02/09/08,HNL,0,0,31.0,27.0,16.0,19.0,23.0,0.25,0,0,HI,0,0,-2.0
02/09/08,LAX,0,0,29.0,24.0,12.0,3.0,19.0,0,0,0,CA,0,0,-1.76229508197
02/09/08,LGA,0,0,31.0,26.0,16.0,8.0,20.0,0,0,0,NY,0,0,-4.65555555556
02/09/08,MCO,0,0,33.0,29.0,16.0,11.0,26.0,0,1,0,FL,0,0,3.91044776119
02/09/08,ORD,0,0,34.0,27.0,,7.0,18.0,0,0,0,IL,0,0,3.60902255639
02/09/08,PHX,0,0,39.0,34.0,16.0,7.0,28.0,0,0,0,AZ,0,0,-8.10416666667
02/10/08,ANC,0,0,8.0,7.0,14.0,6.0,6.0,0,0,0,AK,0,0,35.0
02/10/08,ATL,0,0,24.0,16.0,16.0,3.0,8.0,0,0,0,GA,0,0,-5.5
02/10/08,DEN,0,0,26.0,18.0,,13.0,10.0,0,0,0,CO,0,0,-1.85964912281
02/10/08,DFW,0,0,31.0,24.0,16.0,5.0,19.0,0,0,0,TX,0,0,-1.91911764706
02/10/08,HNL,0,0,31.0,27.0,16.0,15.0,23.0,T,1,0,HI,0,0,-3.94736842105
02/10/08,LAX,0,0,31.0,25.0,16.0,2.0,19.0,0,0,0,CA,0,0,-0.6
02/10/08,LGA,0,0,17.0,14.0,16.0,12.0,11.0,0,1,0,NY,0,0,-5.47826086957
02/10/08,MCO,0,0,29.0,24.0,16.0,8.0,21.0,0,0,0,FL,0,0,-9.49230769231
02/10/08,ORD,0,0,16.0,11.0,,15.0,6.0,0,0,0,IL,0,0,-7.82481751825
02/10/08,PHX,0,0,38.0,31.0,16.0,9.0,24.0,0,0,0,AZ,0,0,-1.44897959184
02/11/08,ANC,0,0,6.0,4.0,16.0,19.0,3.0,0,0,0,AK,0,0,14.0
02/11/08,ATL,0,0,23.0,12.0,10.0,2.0,2.0,0,0,0,GA,0,0,-6.25547445255
02/11/08,DEN,0,0,24.0,16.0,11.0,19.0,8.0,0,0,0,CO,0,0,6.95238095238
02/11/08,DFW,0,0,25.0,21.0,16.0,10.0,18.0,0,0,0,TX,0,0,0.479674796748
02/11/08,HNL,0,0,30.0,26.0,16.0,15.0,22.0,T,1,0,HI,0,0,0.904761904762
02/11/08,LAX,0,0,22.0,19.0,14.0,2.0,16.0,0.51,1,0,CA,0,0,8.47321428571
02/11/08,LGA,0,0,10.0,7.0,16.0,13.0,3.0,0,0,0,NY,0,0,-19.0666666667
02/11/08,MCO,0,0,24.0,21.0,16.0,11.0,18.0,0.25,1,0,FL,0,0,-9.77464788732
02/11/08,ORD,0,0,19.0,14.0,,15.0,9.0,2.54,0,0,IL,0,0,-10.4710743802
02/11/08,PHX,0,0,31.0,25.0,16.0,12.0,18.0,0,0,0,AZ,0,0,3.92553191489
02/12/08,ANC,0,0,9.0,6.0,9.0,37.0,4.0,0,0,0,AK,0,0,0.666666666667
02/12/08,ATL,0,0,7.0,2.0,15.0,6.0,-2.0,0,0,0,GA,0,0,8.64539007092
02/12/08,DEN,0,0,20.0,12.0,11.0,16.0,-1.0,0,0,0,CO,0,0,-0.0614035087719
02/12/08,DFW,0,0,20.0,13.0,16.0,13.0,7.0,0,0,0,TX,0,0,3.4296875
02/12/08,HNL,0,0,27.0,25.0,15.0,13.0,23.0,16.26,1,0,HI,0,0,10.6666666667
02/12/08,LAX,0,0,18.0,17.0,4.0,0.0,14.0,0,0,0,CA,0,0,0.982142857143
02/12/08,LGA,0,0,7.0,4.0,16.0,11.0,2.0,0,0,0,NY,0,0,-11.2588235294
02/12/08,MCO,0,0,16.0,12.0,16.0,16.0,8.0,0,1,0,FL,0,0,3.38888888889
02/12/08,ORD,0,0,2.0,-2.0,,22.0,-6.0,T,0,0,IL,0,0,-0.0634920634921
02/12/08,PHX,0,0,24.0,18.0,16.0,7.0,11.0,0,0,0,AZ,0,0,1.125
03/01/08,ANC,0,0,-1.0,-2.0,13.0,19.0,-3.0,0,0,0,AK,0,0,5.0
03/01/08,ATL,0,0,5.0,-2.0,16.0,6.0,-9.0,0,0,0,GA,0,0,7.46710526316
03/01/08,DEN,0,0,10.0,6.0,,16.0,2.0,0,0,0,CO,0,0,16.5772357724
03/01/08,DFW,0,0,9.0,3.0,16.0,11.0,-3.0,0,0,0,TX,0,0,13.1363636364
03/01/08,HNL,0,0,25.0,22.0,16.0,16.0,19.0,T,1,0,HI,0,0,23.96
03/01/08,LAX,0,0,19.0,15.0,16.0,2.0,11.0,0,0,0,CA,0,0,13.3650793651
03/01/08,LGA,0,0,-7.0,-9.0,16.0,10.0,-11.0,0,0,0,NY,0,0,-7.47191011236
03/01/08,MCO,0,0,11.0,6.0,16.0,21.0,0.0,0,0,0,FL,0,0,14.3333333333
03/01/08,ORD,0,0,-5.0,-11.0,16.0,19.0,-18.0,0,0,0,IL,0,0,11.9416058394
03/01/08,PHX,0,0,22.0,17.0,16.0,10.0,12.0,0,0,0,AZ,0,0,5.55660377358
03/02/08,ANC,0,0,4.0,2.0,9.0,24.0,1.0,0,0,0,AK,0,0,-12.6666666667
03/02/08,ATL,0,0,17.0,8.0,15.0,2.0,-1.0,0.76,1,0,GA,0,0,8.61379310345
03/02/08,DEN,0,0,6.0,-2.0,,14.0,-9.0,0,0,0,CO,0,0,25.4608695652
03/02/08,DFW,0,0,27.0,23.0,12.0,13.0,18.0,1.52,1,0,TX,0,0,12.472
03/02/08,HNL,0,0,27.0,24.0,15.0,13.0,21.0,5.84,1,0,HI,1,0,-0.96
